Txn Date,Date,account-id,Debit,Credit
27-Feb-24,2024-02-27,TRANSFER TO 4897691162095,20, 
27-Feb-24,2024-02-27,TRANSFER FROM 4897733162090, ,82.5
27-Feb-24,2024-02-27,TRANSFER FROM 4897733162090, ,130.33
28-Feb-24,2024-02-28,TRANSFER FROM 4897734162099, ,525
28-Feb-24,2024-02-28,TRANSFER TO 4897692162094,26, 
28-Feb-24,2024-02-28,TRANSFER TO 4897692162094,900, 
28-Feb-24,2024-02-28,TRANSFER TO 4897692162094,49005, 
28-Feb-24,2024-02-28,TRANSFER TO 4897692162094,26, 
28-Feb-24,2024-02-28,TRANSFER TO 4897692162094,55, 
29-Feb-24,2024-02-29,TRANSFER TO 4897693162093,149, 
29-Feb-24,2024-02-29,TRANSFER TO 4897693162093,90, 
29-Feb-24,2024-02-29,TRANSFER FROM 4897735162098, ,212.83
29-Feb-24,2024-02-29,TRANSFER TO 4897693162093,199, 
29-Feb-24,2024-02-29,TRANSFER FROM 4897735162098, ,"10,000.00"
29-Feb-24,2024-02-29,TRANSFER TO 4897693162093,110, 
29-Feb-24,2024-02-29,TRANSFER TO 4897693162093,500, 
29-Feb-24,2024-02-29,TRANSFER TO 4897693162093,"1,300.00", 
29-Feb-24,2024-02-29,TRANSFER TO 4897693162093,137.5, 
,,,,
**This is a computer generated statement and does not require a signature,,,,
